id,Tweet
23358,I'm very grateful for H.E.B.'s steadfast support for our efforts to raise awareness and inspire students to... https://t.co/602sg0BQTE
14088,Teachers in West Virginia and across the country are chronically underpaid and struggling to provide for their fami… https://t.co/BcnNfaQoQs
5484,Chag Sameach and happy Passover to those celebrating! https://t.co/gd6LDmyLzy
25487,It is great to see how @IvyTechNW is partnering with local employers to ensure that Northwest Indiana has a workfor… https://t.co/BqKJHYrwWb
52403,"Have you checked your paycheck? Thanks to the #TaxCutsAndJobsAct, you should be seeing more money in your pocket st… https://t.co/aPhBbPkxnn"
56660,"RT @BAPS_PubAffairs: We appreciate @RepDeSantis visiting the @BAPS Mandir in Orlando, FL during this #Diwali season! https://t.co/OMtkZTFV01"
7852,RT @USAMilitaryUSA: Our thoughts and prayers go out to the loved ones of the 7 U.S. Navy sailors killed in the USS Fitzgerald crash https:/…
71611,My Take: U.S. House Funds the Children’s Health Insurance Program -&gt; https://t.co/3OQyWrtoE8 #CHIP
57223,Collins Applauds Passage of Bipartisan Budget Act - https://t.co/6cOnSI9eDY
85991,RT @MikeKellyPA: Proud to help pass bipartisan legislation to ensure that with a new tax code comes a new #IRS that exists to serve America…
59063,Don't forget: the Military Service Academy application deadline for #MD01 students is Oct. 30. Apply here: https://t.co/YMSm8yvaqL
42133,The men and women in uniform put their lives on the line so we may enjoy our day-to-day liberties. I am so honored… https://t.co/YfJWUWZgdO
43323,By empowering communities w/ education &amp; service he is truly an actor of change in Africa. Thank you to PC Rotary C… https://t.co/p67N51e0ni
19727,We cannot continue to fund the government a few weeks at a time. We need a long-term funding bill that includes res… https://t.co/MQ8TijmKMb
80167,REMINDER: My office is accepting submissions for the 2018-2019 #CongressionalArtCompetition! Artwork is due to my S… https://t.co/yueZaZb82j
62827,.@JenMiller0412 #AskJoeWilson https://t.co/T7eox05Gt8
70977,Wheelersburg HS from Scioto Co. won their regional competition+will be representing OH in the National Science Bowl… https://t.co/H5MFMgOUfm
5261,RT @voxdotcom: Rep. Debbie Dingell pressed #Zuckerberg at his hearing to do more to protect Facebook users' privacy. https://t.co/hKx96dXJXV
16565,"While I disagree with @SpeakerRyan on many policy issues, I have personally found him to be a good man with a kind… https://t.co/vSrLiN4nd1"
44226,"Too many times, D.C. has failed to decide how taxes are spent. If Congress doesn't do their job, they don't get des… https://t.co/F2EcECnfVu"
3867,"High School students:

Deadline tomorrow: Do not miss your chance to submit your entry for the 2018 Congressional A… https://t.co/xDF3o8Eycy"
62513,I am praying for the victims and all those affected in the senseless Waffle House shooting. We thank James Shaw Jr.… https://t.co/XYgYdyaumu
73655,@NatResources #CAWater field hearing today in #Fresno on #CAdrought #drought  http://t.co/aPIo8L0JzA
49843,"RT @WaysandMeansGOP: Today at 1:15pm the full W&amp;M committee will hold a markup of FY19 Federal Budget Views and Estimates letter, detailing…"
32512,"As a strong defender of the 1st Amendment, I applaud the return of Father Pat Conroy as Chaplain of the House of Re… https://t.co/ogEhha4WCK"
18113,"RT @InnovateNC: Success builds success, &amp; so it is for @WilsonNC! Wilson is a @nccommerce InnovateNC city making great strides in DT #redev…"
71350,RT @cspan: Secretary @stevenmnuchin1 on @USTreasury #budget testifies before @houseappropsgop – LIVE online here: https://t.co/UHYtsS3v5R h…
58016,Joining @FoxFriendsFirst on @FoxNews shortly to discuss the need to secure our border and fund @realDonaldTrump’s border wall. Tune in!
13244,President Marcon’s speech this week sent a powerful message. The United States must continue to lead. We must uphol… https://t.co/QEF3ELrjpu
42388,"Today, we stand together on #YomHashoa to honor and remember the 6 million lives taken during the Holocaust. For th… https://t.co/aGjU4xcWmZ"
8798,"A thread on Sinclair, the city of Los Angeles and the future of local news. https://t.co/uyzIrSYmns"
42596,"As a member of the House Agriculture Committee, I am extremely proud of the hard work our committee, led by fellow… https://t.co/d6jQqmMBn5"
78730,"Chairman @RepMarkWalker: ""There is a tendency to just put it in neutral and say, ‘everybody just message on what we… https://t.co/rceebizRKf"
75788,"Frankly, he doesn't look that different today, and that frustrates me and my salt and pepper hair. 

Okay, fine. Th… https://t.co/Jdg5HNJ0Fo"
53729,Thank you to the talented students of the @NASHUproar for interviewing me! I enjoyed answering your questions about… https://t.co/7rE7HtDB9M
40519,Thanks to @RIHEALTH Director Dr. Nicole Alexander-Scott for coming by the office today! I was grateful to hear more… https://t.co/HEjhdAVzhu
43899,RT @PeterSchorschFL: .@RepBrianMast lauds @realDonaldTrump: “This historically bad deal provided a clear pathway for Iran to expand its nuc…
3168,RT @CongressmanRaja: Firing Deputy FBI Director Andrew McCabe on a Friday night is an attack on law enforcement staggering in both its cowa…
37792,Nearly 1/5 households making 75-100k pay higher taxes in 2023 under #BillionairesFirst tax plan More → @WSJ https://t.co/pIyDEts0JC
2176,"It was great to meet you too, @mikestrek. Welcome to the Central Coast! https://t.co/LYJ3ZK9cVC"
9059,"Thank you to everyone at Simple Machines, Inc for showing me around your office this week. I’m very proud of the wo… https://t.co/TkxHvueisy"
44704,"NEXT WEEK: The Committee will host a hearing on @USCBO's Budget and Economic Outlook on Thursday, April 12. Watch i… https://t.co/aoZK1gQ7gt"
42720,RT @ZEROTOTHREE: Thank you @RepJimBanks for taking the time to #ThinkBabies with us! #StrollingThunder https://t.co/1Phu6HfJET
30933,#NorthKorea’s reckless &amp; incendiary behavior is unacceptable &amp; must not be tolerated. #Nuclear https://t.co/OnI7iZOrQM
36020,RT @BfloBizJimFink: Officials optimistic that GSA will free up funds for Peace Bridge project at U.S. plaza https://t.co/9157OfnzfI via @Bf…
78512,It’s tough to be a kid. Being a child in a military family has its own set of challenges. We must continue to suppo… https://t.co/rhWfC1QvlZ
11955,"Thank you, Valerie, for your service to our community! https://t.co/m3EjlMBpAG"
86094,Join us at 12:45 for #GOPWorkingforWomen hearing on private sector solutions to help women get ahead. @RepMcSally… https://t.co/E4K8hT59m5
25655,My thoughts and condolences are with the entire Bush family. Barbara was a model of strength and grace to the country. She will be missed.
60101,.@RepJoshG &amp; Leonard Lance were listed as being among the most bipartisan lawmakers in Congress by the Lugar Center… https://t.co/9pSnHJ1PMY
21740,RT @CoveredCA: ALERT: Today is the last day to enroll in health insurance for 2018. Don't miss your chance to get covered: https://t.co/ALX…
65930,"Congratulations Selinsgrove High! #PA10

Selinsgrove High honors chorus to perform at inauguration via @dailyitem https://t.co/a1LDhMSXfD"
44999,"RT @justinamash: Thanks to Sen. @RonWyden, Sen. @RandPaul, @RepZoeLofgren, @JudgeTedPoe, and other Democratic and Republican colleagues for…"
59930,RT @SenRonJohnson: Thank you Rep. Sensenbrenner @JimPressOffice for bringing the SOFA bill to the House and helping us close the legal loop…
76901,New Bipartisan Congressional Caucus Formed to Support Our Lagoon  https://t.co/nx54v6iauH
85126,"Judges 16:28 Then Sampson called to the Lord and said, “O Lord God, please remeber me and please strengthen me just… https://t.co/JzrZ0cOpYR"
18736,RT @RepTedDeutch: The students of Stoneman Douglas have been clear – America must #neveragain allow the profits of gun manufacturers to com…
86236,.@Google focuses on its culture and its people #GOPFuture
3652,RT @OfficialCBC: .@RepDonaldPayne #CBCDemandsJustice https://t.co/RGHgClpI64
52469,RT @FreedomWorks: The #PennyPlan is a chance to balance the budget and rein in out-of-control spending! Tell your representative/senator to…
66374,Please note the traffic ban due to the severe winter storm heading through our region. Stay safe! https://t.co/x52WUWrWc8
67323,Today is #DEATakeBack Day. You can help combat the opioid epidemic by safely disposing of excess prescription drugs… https://t.co/qfMot3Pyny
46905,Thank you to Don Atkinson for his service to our country and for stopping by my Cedar Falls office to share his sto… https://t.co/nAYqnop2Pn
8650,Looking to honor an important person or organization? Commemorate them or a special occasion by having a flag flown… https://t.co/cdJiDdjv9n
470,Attendee from Holmes County: We appreciate what you are doing to get your counterparts on board to assure we have h… https://t.co/SuipPtz3KD
74195,RT @KeithRothfus: We need to ensure that Americans’ personal information is safe and secure. Today I oversaw a productive @FinancialCmte he…
15077,RT @rainforestbook: Hooray! A new voice for entrepreneurs on Capitol Hill. https://t.co/aUa25CXHgh
30153,"RT @CenterOnBudget: The #GOPTaxPlan gets worse every single year -- yes, even in 2019. Millions of households making less than $200k per ye…"
47735,I stand w/ @NIFLA &amp; #ProLife pregnancy centers that work hard everyday to help expecting mothers &amp; their babies. No… https://t.co/AJrCzKov5M
10481,Great seeing so many #TillmanScholars at the @pattillmanfnd reception. These veterans and military spouses make a d… https://t.co/zQ198Incjt
17092,Toys R Us is closing. 33K American Jobs lost.  And this guy continues to lie about trade deficits with Canada. SAD https://t.co/50ixhU7ayo
73290,Another successful National Rebuilding Day with @RTDayton volunteers coming together to transform properties and th… https://t.co/XFQsTTBN5W
9839,It was a pleasure meeting with the @NFDA about the importance of the Burial Rights for America’s Veterans’ Efforts… https://t.co/8gVVuejgly
82871,RT @foxandfriends: Rep. @Jim_Jordan: James Comey never told Congress that his memo-leaking friend had special government access https://t.c…
74189,RT @RepTedBudd: Exciting news from back home for @ncbankers!  North Carolina could be getting its first new bank charter since 2009. https:…
76892,"Indian River Shelters - Not Open Yet, Check their status at https://t.co/5dOBT6AXlR https://t.co/sc9FzRsa7M"
47646,The circumstances of someone’s birth does not define their value and should not determine the outcome of their life… https://t.co/ij76NtHPOR
79404,"Watch Chairman Gowdy discuss bias at the FBI and the Department of Justice on @FoxNewsSunday.
📺 ⬇️ https://t.co/zyQrExLFdD"
38736,"The CFPB doesn’t need a new name. It needs leadership that takes its mission of protecting consumers seriously. 

A… https://t.co/iMzPJrk0gI"
13722,"Wonderful time speaking with #Queens Girl Scout Troops 4297, 4272, 4274 and 4079 during recent #WorldThinkingDay ev… https://t.co/Ib02sKdIyc"
49683,"RT @AHSHighlanders: Congrats to Wendy Dong, our Highlander Congressional Medal of Merit Award winner! Thank you, Congressman Mike Bishop fo…"
54144,Joined @JosephICastro &amp; @Fresno_State students for a #DACA discussion today. Incredibly impressed w/ their stories… https://t.co/UJ8Qw8hws7
7113,“Believe in something larger than yourself... get involved in the big ideas of your time”- selfless words by a devo… https://t.co/mAgGceNEyh
8878,RT @Arleta_NC: Arleta Neighborhood Council Board Meeting Tomorrow Night at 6:30pm - https://t.co/InAItpc1AU
10463,Friday: come learn important steps to protect yourself from scams and financial fraud at our #SeniorSafe Act: Ident… https://t.co/OIQgUUalZo
8061,Thank you to everyone for the wonderful &amp; warm birthday wishes!
26286,RT @thehill: NEW: Blue Dog Democrats lining up against GOP tax bill https://t.co/ggJbg352zr https://t.co/fgV7cd8PIh
25518,RT @ValpoLife: #Indiana history has been made. Legislators and officials on @southshoreline Double Track @BlairMiloLP @RepVisclosky https:/…
14118,"Over the past several years, my colleagues and I have stood on the steps of the Capitol to call for legislation to… https://t.co/XIAahjn8Yg"
